Clock      Train Name                               Next Position  
69.43      T1                                       10 
70.48      T6                                       4  
69.55      T4                                       18 
69.76      T5                                       2  
70.88      T0                                       8  
70.88      T7                                       8  
70.95      T2                                       12 
70.95      T1                                       12 
71.80      T0                                       10 
71.10      T2                                       14 
72.13      T3                                       16 
73.48      T4                                       18 
73.48      T3                                       18 
73.59      T0                                       10 
73.83      T2                                       14 
73.91      T6                                       4  
74.01      T5                                       2  
74.47      T1                                       12 
74.47      T0                                       12 
74.18      T2                                       16 
74.64      T6                                       6  
74.98      T7                                       8  
75.05      T5                                       4  
75.77      T4                                       0  
75.77      T3                                       18 
75.46      T1                                       14 
75.99      T7                                       10 
76.63      T2                                       16 
78.10      T2                                       18 
78.36      T7                                       10 
78.45      T4                                       0  
78.48      T0                                       12 
78.49      T3                                       0  
79.53      T5                                       4  
79.76      T7                                       12 
80.14      T4                                       2  
80.58      T6                                       6  
80.58      T5                                       6  
81.09      T1                                       14 
81.09      T0                                       14 
81.09      T7                                       12 
81.08      T6                                       8  
81.95      T1                                       16 
82.01      T2                                       18 
82.60      T3                                       0  
83.15      T4                                       2  
83.17      T0                                       14 
83.17      T7                                       14 
83.60      T2                                       0  
84.71      T4                                       4  
84.88      T1                                       16 
84.88      T0                                       16 
84.84      T3                                       2  
85.03      T5                                       6  
85.50      T6                                       8  
85.56      T5                                       8  
86.21      T1                                       18 
85.78      T6                                       10 
86.54      T7                                       14 
86.90      T4                                       4  
86.96      T0                                       16 
87.06      T7                                       16 
87.09      T4                                       6  
88.74      T6                                       10 
88.94      T5                                       8  
88.98      T2                                       0  
89.27      T1                                       18 
89.27      T0                                       18 
89.20      T6                                       12 
89.43      T3                                       2  
89.46      T5                                       10 
90.63      T7                                       16 
90.33      T2                                       2  
90.78      T4                                       6  
90.77      T1                                       0  
91.36      T4                                       8  
92.28      T3                                       4  
92.92      T6                                       12 
93.47      T6                                       14 
93.92      T0                                       18 
93.92      T7                                       18 
94.96      T5                                       10 
95.06      T4                                       8  
95.86      T5                                       12 
95.26      T4                                       10 
96.15      T6                                       14 
96.37      T2                                       2  
96.40      T3                                       4  
96.47      T1                                       0  
96.47      T0                                       0  
96.47      T7                                       18 
96.66      T6                                       16 
96.87      T4                                       10 
96.94      T3                                       6  
97.77      T2                                       4  
97.91      T1                                       2  
98.45      T0                                       0  
98.45      T7                                       0  
99.85      T5                                       12 
99.85      T4                                       12 
100.27     T2                                       4  
100.44     T5                                       14 
100.96     T6                                       16 
102.13     T3                                       6  
102.13     T2                                       6  
101.79     T6                                       18 
102.86     T3                                       8  
104.14     T4                                       12 
104.22     T1                                       2  
104.22     T0                                       2  
104.22     T7                                       0  
104.97     T5                                       14 
104.70     T4                                       14 
105.74     T1                                       4  
105.20     T5                                       16 
106.25     T2                                       6  
106.75     T3                                       8  
106.75     T2                                       8  
107.08     T6                                       18 
107.23     T4                                       14 
107.27     T3                                       10 
107.51     T5                                       16 
107.59     T0                                       2  
107.59     T7                                       2  
107.86     T4                                       16 
108.33     T1                                       4  
108.84     T6                                       0  
108.62     T0                                       4  
109.04     T1                                       6  
109.56     T5                                       18 
110.33     T3                                       10 
110.49     T1                                       6  
110.56     T7                                       2  
110.89     T3                                       12 
111.46     T4                                       16 
111.61     T2                                       8  
111.61     T1                                       8  
112.35     T2                                       10 
112.41     T0                                       4  
112.41     T7                                       4  
113.41     T0                                       6  
113.41     T6                                       0  
115.01     T6                                       2  
115.06     T5                                       18 
115.06     T4                                       18 
115.56     T7                                       4  
116.10     T2                                       10 
116.78     T3                                       12 
116.34     T5                                       0  
116.82     T1                                       8  
116.38     T2                                       12 
117.45     T3                                       14 
117.19     T1                                       10 
117.59     T0                                       6  
117.59     T7                                       6  
118.09     T6                                       2  
118.10     T0                                       8  
118.36     T4                                       18 
119.17     T2                                       12 
119.00     T6                                       4  
