Clock      Train Name                               Next Position  
45.47      T7                                       18 
46.10      T5                                       10 
46.26      T2                                       2  
46.54      T6                                       14 
46.26      T1                                       2  
47.13      T7                                       18 
46.95      T6                                       16 
47.10      T2                                       4  
47.70      T4                                       8  
48.69      T3                                       6  
49.27      T1                                       2  
49.11      T3                                       8  
49.31      T5                                       10 
49.31      T4                                       10 
49.81      T5                                       12 
49.87      T0                                       0  
49.87      T7                                       0  
50.11      T4                                       10 
50.35      T6                                       16 
50.87      T2                                       4  
50.87      T1                                       4  
51.34      T6                                       18 
51.40      T2                                       6  
51.34      T0                                       2  
51.64      T3                                       8  
52.00      T5                                       12 
52.00      T4                                       12 
52.23      T3                                       10 
52.34      T5                                       14 
53.32      T2                                       6  
53.93      T7                                       0  
53.72      T2                                       8  
54.40      T4                                       12 
55.21      T6                                       18 
55.59      T3                                       10 
56.09      T1                                       4  
56.09      T3                                       12 
56.36      T0                                       2  
56.36      T7                                       2  
56.82      T1                                       6  
56.60      T6                                       0  
57.15      T0                                       4  
57.81      T5                                       14 
57.81      T4                                       14 
58.54      T2                                       8  
58.08      T5                                       16 
59.08      T2                                       10 
59.70      T7                                       2  
59.72      T5                                       16 
60.50      T1                                       6  
60.66      T5                                       18 
60.83      T4                                       14 
61.01      T6                                       0  
60.98      T1                                       8  
61.67      T4                                       16 
61.80      T2                                       10 
61.81      T3                                       12 
61.94      T0                                       4  
61.94      T7                                       4  
62.37      T2                                       12 
62.25      T3                                       14 
62.63      T0                                       6  
62.39      T6                                       2  
63.20      T1                                       8  
63.78      T1                                       10 
63.89      T4                                       16 
64.12      T7                                       4  
64.35      T3                                       14 
64.58      T2                                       12 
64.81      T3                                       16 
64.94      T5                                       18 
64.84      T4                                       18 
65.31      T2                                       14 
66.03      T1                                       10 
66.41      T5                                       0  
66.64      T1                                       12 
66.97      T0                                       6  
66.97      T7                                       6  
67.28      T0                                       8  
67.72      T6                                       2  
68.06      T3                                       16 
68.56      T4                                       18 
68.87      T6                                       4  
69.13      T3                                       18 
69.26      T2                                       14 
69.65      T2                                       16 
70.35      T5                                       0  
69.77      T4                                       0  
70.73      T1                                       12 
70.89      T7                                       6  
71.57      T1                                       14 
71.60      T5                                       2  
72.30      T0                                       8  
72.30      T7                                       8  
72.42      T3                                       18 
72.66      T6                                       4  
72.94      T0                                       10 
73.22      T6                                       6  
73.67      T4                                       0  
73.68      T3                                       0  
75.19      T2                                       16 
75.54      T7                                       8  
75.83      T5                                       2  
75.83      T4                                       2  
76.20      T1                                       14 
76.17      T2                                       18 
76.75      T3                                       0  
76.65      T1                                       16 
76.86      T5                                       4  
76.95      T0                                       10 
76.95      T7                                       10 
77.00      T6                                       6  
77.43      T0                                       12 
77.45      T6                                       8  
78.52      T2                                       18 
79.63      T5                                       4  
79.64      T4                                       2  
79.64      T3                                       2  
79.80      T6                                       8  
80.24      T2                                       0  
80.01      T5                                       6  
80.43      T7                                       10 
80.16      T6                                       10 
80.29      T4                                       4  
81.55      T1                                       16 
81.87      T0                                       12 
81.87      T7                                       12 
82.24      T3                                       2  
82.50      T0                                       14 
82.54      T1                                       18 
82.96      T2                                       0  
83.26      T5                                       6  
84.08      T4                                       4  
84.08      T3                                       4  
83.44      T5                                       8  
84.37      T7                                       12 
84.54      T2                                       2  
84.62      T4                                       6  
85.00      T1                                       18 
85.74      T6                                       10 
85.98      T0                                       14 
85.98      T7                                       14 
86.25      T6                                       12 
86.68      T0                                       16 
86.32      T1                                       0  
87.37      T3                                       4  
87.98      T5                                       8  
88.08      T4                                       6  
88.08      T3                                       6  
88.88      T5                                       10 
88.29      T4                                       8  
88.91      T2                                       2  
89.58      T1                                       0  
89.91      T0                                       16 
89.91      T2                                       4  
90.43      T6                                       12 
90.59      T7                                       14 
90.80      T0                                       18 
91.05      T6                                       14 
91.10      T1                                       2  
91.09      T7                                       16 
91.54      T4                                       8  
91.73      T3                                       6  
92.35      T3                                       8  
93.73      T5                                       10 
93.73      T4                                       10 
93.89      T2                                       4  
94.20      T5                                       12 
94.58      T2                                       6  
94.75      T7                                       16 
95.04      T6                                       14 
95.57      T0                                       18 
95.50      T6                                       16 
95.60      T7                                       18 
96.61      T5                                       12 
96.63      T3                                       8  
96.92      T1                                       2  
97.22      T0                                       0  
97.00      T5                                       14 
97.36      T1                                       4  
98.54      T7                                       18 
99.11      T4                                       10 
99.11      T3                                       10 
99.12      T6                                       16 
99.39      T2                                       6  
99.82      T4                                       12 
99.89      T1                                       4  
99.90      T2                                       8  
100.33     T6                                       18 
100.44     T1                                       6  
100.80     T0                                       0  
100.80     T7                                       0  
101.66     T5                                       14 
102.42     T6                                       18 
101.90     T5                                       16 
102.52     T4                                       12 
102.07     T0                                       2  
102.83     T3                                       10 
103.22     T4                                       14 
103.43     T3                                       12 
104.90     T2                                       8  
105.37     T7                                       0  
105.37     T6                                       0  
105.42     T1                                       6  
105.37     T2                                       10 
105.92     T1                                       8  
106.29     T3                                       12 
106.38     T5                                       16 
106.39     T4                                       14 
106.94     T3                                       14 
106.84     T4                                       16 
107.52     T5                                       18 
107.91     T0                                       2  
107.91     T7                                       2  
107.91     T6                                       0  
108.30     T2                                       10 
109.08     T2                                       12 
108.75     T0                                       4  
109.12     T4                                       16 
109.87     T3                                       14 
109.90     T1                                       8  
110.17     T2                                       12 
110.24     T0                                       4  
110.50     T3                                       16 
110.29     T1                                       10 
110.29     T2                                       14 
110.34     T0                                       6  
111.41     T0                                       6  
111.66     T5                                       18 
111.66     T4                                       18 
112.14     T0                                       8  
112.77     T7                                       2  
112.77     T6                                       2  
113.13     T2                                       14 
113.19     T5                                       0  
113.69     T1                                       10 
113.85     T7                                       4  
114.12     T3                                       16 
114.12     T2                                       16 
114.20     T1                                       12 
114.54     T6                                       2  
114.61     T4                                       18 
115.33     T5                                       0  
114.92     T3                                       18 
116.39     T4                                       0  
116.43     T0                                       8  
116.87     T2                                       16 
116.79     T5                                       2  
117.08     T0                                       10 
118.02     T7                                       4  
118.02     T6                                       4  
118.78     T4                                       0  
118.27     T7                                       6  
119.98     T1                                       12 
